,댓글,작성자,작성시간
5086,상수야 그래서 왜 맞았냐,크리스마스,14:35
5087,하나님은 너 안 좋아함,탈모명사수,14:36
5088,개독교냐,이강훈,14:36
5089,상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분,탈모진행중,14:36
5090,화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼,돼지,14:37
5091,하나님 예수님 싫어요,대중아,14:37
5092,이지원화이팅 해주세요,김경훈,14:37
5093,하느님 예수님 같은 동일인물이다,엘리온초보,14:37
5094,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,14:37
5095,:backhand_index_pointing_right::hot_face::ok_hand:상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 :backhand_index_pointing_right::hot_face::ok_hand:,아기상수,14:38
5096,신곡은 언제 나오나요????,풍호,14:38
5097,은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.,상윤이,14:38
5098,오빠 성대모사 해줘,북극곰.,14:38
5099,돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마! 돈워리! 걱정하지마!,조물라기_JoMul,14:38
5100,맞긴해 상수형 진심 예전에 비하면 인기도 급상승하고 삶도 편안해졌잖아,헬창,14:38
5101,부모님은...?,MIN STUDY,14:39
5102,어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 슈루릉 어쩔티비~ 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕,성규형님오른팔,14:39
5103,시발 채팅좀 쳐읽으라고 헛소리 짖지말고,효원,14:39
5104,:backhand_index_pointing_right::hot_face::ok_hand:상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 :backhand_index_pointing_right::hot_face::ok_hand:,아기상수,14:39
5105,타조쉐끼,llllllllll,14:39
5106,어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다,우영민영민,14:39
5107,시발럼아,엘리온초보,14:39
5108,예수님 그런게 어딨어요 솔직히,장민재,14:39
5109,노미현님 덕분이지,무야오우,14:39
5110,나,지후 남,14:40
5111,은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.,상윤이,14:40
5112,화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼,돼지,14:40
5113,망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수,망나니 탑솔러,14:40
5114,테이저건께도 감사드려야지,SH,14:41
5115,:backhand_index_pointing_right::hot_face::ok_hand:상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 :backhand_index_pointing_right::hot_face::ok_hand:,아기상수,14:41
5116,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,14:41
5117,상수형 기독교입니ㅏㄲ? ,밍기,14:41
5118,어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 슈루릉 어쩔티비~ 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕,성규형님오른팔,14:42
5119,개독 아웃,nty,14:42
5120,은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.,상윤이,14:42
5121,상수형님 안녕하십니까 새해복 많으받으십시오,이용혁,14:42
5122,:cowboy_hat_face::cowboy_hat_face::cowboy_hat_face::cowboy_hat_face::cowboy_hat_face:,L I L Y,14:42
5123,:backhand_index_pointing_right::hot_face::ok_hand:상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 :backhand_index_pointing_right::hot_face::ok_hand:,아기상수,14:42
5124,에이. 뭘요. ㅎㅎㅎ,Particle Project-Pulse Blast Accelerator •ID HoNa•,14:42
5125,어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다어디 교회 다니는지 말하면 갑니다,우영민영민,14:43
5126,화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼,돼지,14:43
5127,ㄷㅊ라,임현준,14:43
5128,은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.은평구 떡볶이집 이쑤시게 훔쳐 가신거 해명해주세요.,상윤이,14:43
5129,십일조 얼마하시나요,philo sophia,14:44
5130,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,14:44
5131,"Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή τον κόκορα με ένα taser. Είσαι το μέρος μου, είτε πίνεις είτε όχι; Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή",dingo freestyle,14:44
5132,형 우리도 고마워,hg s,14:44
5133,락,지후 남,14:44
5134,상수야 안녕!,국자대표,14:44
5135,어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다,우영민영민,14:45
5136,진심으로 응원합니다!!,AaanTuSo,14:45
5137,상수 돌대가뤼 색캬,엘리온초보,14:45
5138,오케잉,헬창,14:46
5139,오윤택한테도 감사!!!!,junghyeon kim,14:46
5140,화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼,돼지,14:47
5141,어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 슈루릉 어쩔티비~ 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕,성규형님오른팔,14:47
5142,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,14:47
5143,"Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή τον κόκορα με ένα taser. Είσαι το μέρος μου, είτε πίνεις είτε όχι; Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή",dingo freestyle,14:47
5144,ㅍ어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다어디 교회 다니는지 말하면 갑니다ㅍ,우영민영민,14:47
5145,:backhand_index_pointing_right::hot_face::ok_hand:상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 저랑 폭주 한 판 가시죠상수형님 게이클럽 가신거 다 들었습니다 너그럽게 :backhand_index_pointing_right::hot_face::ok_hand:,아기상수,14:48
5146,상수야 복싱하자,Korean Boxer Interview(Boxerview),14:48
5147,도와주는 사람 이 있나??,김민규,14:48
5148,아니 이 제목보고 안들어올 수가 있어?,코알라코,14:48
5149,저도감사해용,김유리,14:49
5150,나,지후 남,14:49
5151,권총 실탄은 언제맞아요?,오리토끼,14:49
5152,같은 말 즉당히 해라ㅋㅋㅋ,오이,14:49
5153,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,14:50
5154,화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼 화복이 썩을럼,돼지,14:50
5155,상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분,탈모진행중,14:50
5156,스님한테 감사 안하나?,없음,14:51
5157,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,14:51
5158,하느님 뒤졌는디,이강훈,14:51
5159,시청자덕 아니라 개독이라 그런지 하나님덕이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,비정상수,14:51
5160,"Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή τον κόκορα με ένα taser. Είσαι το μέρος μου, είτε πίνεις είτε όχι; Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή",dingo freestyle,14:51
5161,십일조 얼마나 하시나요,philo sophia,14:51
5162,ㅋ,1985 SK,14:51
5163,우리한테 감사하면 댓글 좀 읽어줘,북극곰.,14:52
5164,락,지후 남,14:52
5165,어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 슈루릉 어쩔티비~ 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕,성규형님오른팔,14:52
5166,나이 40먹고 싸움잘한다고 자랑하는 사람은 발전 안한거임,부산개남자,14:52
5167,부처님은요,탈모명사수,14:52
5168,담배는 피시나요,김덕수,14:53
5169,상수야,Korean Boxer Interview(Boxerview),14:53
5170,나가뒤져 상수야나가뒤져 상수야나가뒤져 상수야나가뒤져 상수야나가뒤져 상수야,은하수,14:53
5171,김재원 화이팅 해주세요,김종현,14:53
5172,필로소퍼 누나는??,조형민,14:53
5173,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,14:53
5174,탈모치료 받으시나요?,이채형,14:54
5175,화이팅하세요,탑리우스,14:54
5176,상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 상수삼상수형 ,박민수,14:54
5177,나,지후 남,14:54
5178,채팅이나 쳐읽어 헛소리 짖지말고,효원,14:54
5179,안녕하세요!!!!!!!!,증오 떨림,14:55
5180,밖에 나가봐여,현준,14:55
5181,:thumbs_up: :thumbs_up: ,맛동산백구,14:55
5182,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,14:55
5183,상수야 나이두 어린놈이 수염이 그게 머냐,엘리온초보,14:55
5184,테이져건의 감사드리고,🔮BEAT PLAY🔮,14:55
5185,우흥,2410서현우,14:55
5186,ㅂ,1985 SK,14:55
5187,예수 애미 마굿간 콜걸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,nty,14:56
5188,상수형 상수삼상수형 상수삼,박민수,14:56
5189,상수야 예전에 너 이태원 게이클럽 에서 봤었는데 언제 또 올거냐?,Водка,14:56
5190,상수형님 안녕하십니까 새해복 많으받으십시오,이용혁,14:56
5191,한잔해라,Changho Hong,14:56
5192,예수님 ㄴㄴ 시청자 ㅇㅇ,MaryGaming,14:56
5193,ㄴ,박영평,14:56
5194,상수형 상수삼상수형 상수삼상수형 상수삼,박민수,14:57
5195,첫번째가 시청자지,인생,14:57
5196,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,14:57
5197,시청자 15명 어디갔노ㅋㅋ,성훃늬,14:57
5198,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,14:57
5199,락,지후 남,14:57
5200,상수형 상수삼ㅍ상수형 상수삼,박민수,14:57
5201,개웃기네아,지효,14:57
5202,"Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή τον κόκορα με ένα taser. Είσαι το μέρος μου, είτε πίνεις είτε όχι; Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή",dingo freestyle,14:58
5203,ㅍㅍ,박민수,14:58
5204,테이저건 맞으면 오줌나오나요?,김동욱,14:58
5205,나이 40먹고 싸움잘한다고 자랑하는 사람은 발전 안한거임,부산개남자,14:58
5206,ㅍㅍ,박민수,14:58
5207,술탓네,설디오,14:58
5208,ㅍㅍㅍ,박민수,14:58
5209,상수님 땜에 교회 갑니다!!!,갤킹 Galaxy King,14:58
5210,시청자는?,코피보틀 Nosebleed Bottle,14:59
5211,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,14:59
5212,상수야 예전에 너 이태원 게이클럽 에서 봤었는데 언제 또 올거냐?,Водка,14:59
5213,어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 슈루릉 어쩔티비~ 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕,성규형님오른팔,14:59
5214,그럼삭발ㄱㄱ,정상수한테 테이저건 쏜 경찰,14:59
5215,상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야,효원,14:59
5216,권총 실탄은 언제맞아요?,오리토끼,14:59
5217,나,지후 남,15:00
5218,형 오늘 교회 다녀왔어요~???,제이리슨_제리TV,15:00
5219,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,15:00
5220,이사했나요 ?,밍기,15:00
5221,재미없다,Changho Hong,15:01
5222,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,15:01
5223,ㄴ,1985 SK,15:01
5224,수염 안짜르냐 조은말 할때,엘리온초보,15:01
5225,스무디 어디서 사셨어요?,kiop,15:01
5226,찬송가 불러줘 상수,Sydney,15:01
